whitecount_line0,start_line0,end_line0,median_red_contours_touching_line0,median_green_contours_touching_line0,median_blue_contours_touching_line0,whitecount_line1,start_line1,end_line1,median_red_contours_touching_line1,median_green_contours_touching_line1,median_blue_contours_touching_line1,whitecount_line2,start_line2,end_line2,median_red_contours_touching_line2,median_green_contours_touching_line2,median_blue_contours_touching_line2,whitecount_line3,start_line3,end_line3,median_red_contours_touching_line3,median_green_contours_touching_line3,median_blue_contours_touching_line3,whitecount_line4,start_line4,end_line4,median_red_contours_touching_line4,median_green_contours_touching_line4,median_blue_contours_touching_line4,whitecount_line5,start_line5,end_line5,median_red_contours_touching_line5,median_green_contours_touching_line5,median_blue_contours_touching_line5,whitecount_line6,start_line6,end_line6,median_red_contours_touching_line6,median_green_contours_touching_line6,median_blue_contours_touching_line6,whitecount_line7,start_line7,end_line7,median_red_contours_touching_line7,median_green_contours_touching_line7,median_blue_contours_touching_line7,whitecount_line8,start_line8,end_line8,median_red_contours_touching_line8,median_green_contours_touching_line8,median_blue_contours_touching_line8,whitecount_line9,start_line9,end_line9,median_red_contours_touching_line9,median_green_contours_touching_line9,median_blue_contours_touching_line9
408,174,179,21,19,24,583,348,353,18,17,20,600,522,527,23,21,23,776,696,701,18,18,21,417,870,875,16,17,20,1391,1044,1049,23,25,24,1914,1218,1223,19,20,21,965,1392,1397,15,16,16,1035,1566,1571,19,21,21,1354,1740,1745,17,19,21
219,174,179,23,22,26,218,348,353,16,14,19,479,522,527,19,18,23,321,696,701,18,17,21,173,870,875,18,17,21,497,1044,1049,46,47,47,1700,1218,1223,35,35,44,847,1392,1397,34,32,34,473,1566,1571,24,26,23,247,1740,1745,43,39,38
253,174,179,67,66,80,126,348,353,35,30,30,411,522,527,42,39,46,187,696,701,36,28,32,87,870,875,95,85,87,242,1044,1049,71,64,71,318,1218,1223,51,43,48,749,1392,1397,54,49,55,470,1566,1571,46,39,41,502,1740,1745,62,62,62
70,174,179,107,86,92,325,348,353,64,62,72,70,522,527,111,84,79,195,696,701,43,27,26,5,870,875,89,88,97,161,1044,1049,114,100,88,214,1218,1223,91,66,80,506,1392,1397,101,82,83,229,1566,1571,68,69,85,392,1740,1745,51,48,49
475,174,179,17,15,18,439,348,353,10,9,9,258,522,527,20,13,15,206,696,701,15,12,13,372,870,875,13,11,11,129,1044,1049,11,9,7,411,1218,1223,21,18,21,374,1392,1397,12,11,12,33,1566,1571,84,95,122,305,1740,1745,103,93,98
1900,174,179,6,7,5,1504,348,353,6,7,3,1212,522,527,6,8,5,1228,696,701,7,8,5,1143,870,875,6,6,5,1681,1044,1049,6,8,4,1916,1218,1223,6,8,5,1926,1392,1397,7,8,5,1921,1566,1571,7,8,5,318,1740,1745,80,86,91
1578,174,179,6,6,3,1915,348,353,6,8,3,1618,522,527,6,8,4,1780,696,701,6,6,3,2357,870,875,6,6,3,1683,1044,1049,6,8,3,2688,1218,1223,6,6,3,2248,1392,1397,6,8,4,2348,1566,1571,6,8,3,3039,1740,1745,6,6,3
2252,174,179,6,8,4,1691,348,353,6,7,3,1551,522,527,6,8,5,1736,696,701,6,6,3,2052,870,875,6,8,3,1440,1044,1049,6,8,3,2140,1218,1223,6,6,3,2014,1392,1397,6,8,4,1865,1566,1571,6,8,4,2678,1740,1745,6,6,3
1788,174,179,9,8,6,950,348,353,9,8,5,1545,522,527,8,8,5,865,696,701,9,8,5,1620,870,875,9,8,5,2067,1044,1049,9,8,5,1265,1218,1223,8,8,5,1695,1392,1397,8,8,5,1855,1566,1571,9,8,5,1939,1740,1745,9,8,5
868,174,179,7,5,3,567,348,353,8,4,2,798,522,527,8,4,2,975,696,701,8,4,2,710,870,875,7,4,2,1084,1044,1049,8,4,2,910,1218,1223,8,4,2,873,1392,1397,8,4,2,880,1566,1571,8,4,3,1587,1740,1745,9,4,3
393,174,179,5,1,0,438,348,353,5,1,0,259,522,527,5,2,0,506,696,701,5,1,0,321,870,875,5,1,0,404,1044,1049,5,1,0,301,1218,1223,5,1,0,924,1392,1397,6,1,0,393,1566,1571,6,2,0,447,1740,1745,5,2,0
73,174,179,4,1,0,211,348,353,15,11,11,66,522,527,6,1,0,316,696,701,5,1,0,269,870,875,6,1,0,198,1044,1049,5,1,0,107,1218,1223,40,22,18,197,1392,1397,5,1,0,280,1566,1571,5,1,0,90,1740,1745,7,2,1
62,174,179,5,1,0,323,348,353,5,1,0,65,522,527,6,2,0,37,696,701,70,68,66,151,870,875,67,63,60,127,1044,1049,151,148,145,152,1218,1223,62,56,51,30,1392,1397,13,8,5,48,1566,1571,137,132,130,195,1740,1745,55,46,40
114,174,179,127,122,120,86,348,353,128,125,123,210,522,527,100,94,93,101,696,701,71,64,63,5,870,875,-1,-1,-1,240,1044,1049,6,1,1,27,1218,1223,70,63,62,71,1392,1397,61,63,69,9,1566,1571,172,165,165,11,1740,1745,94,89,88
45,174,179,114,106,95,104,348,353,107,102,101,33,522,527,146,142,138,9,696,701,111,107,105,95,870,875,153,146,141,57,1044,1049,80,70,64,43,1218,1223,164,151,140,44,1392,1397,120,111,107,42,1566,1571,162,151,148,55,1740,1745,138,143,138
