x,y,colour,velocity,time
-1,-1,"(0,255,255)",0.0,0
-1,-1,"(0,255,255)",0.0,1
-1,-1,"(0,255,255)",0.0,2
-1,-1,"(0,255,255)",0.0,3
-1,-1,"(0,255,255)",0.0,4
-1,-1,"(0,255,255)",0.0,5
-1,-1,"(0,255,255)",0.0,6
-1,-1,"(0,255,255)",0.0,7
-1,-1,"(0,255,255)",0.0,8
-1,-1,"(0,255,255)",0.0,9
-1,-1,"(0,255,255)",0.0,10
-1,-1,"(0,255,255)",0.0,11
-1,-1,"(0,255,255)",0.0,12
-1,-1,"(0,255,255)",0.0,13
-1,-1,"(0,255,255)",0.0,14
-1,-1,"(0,255,255)",2.7742422628607826,15
-1,-1,"(0,255,255)",5.0687444569001245,16
-1,-1,"(0,255,255)",10.54262953585074,17
-1,-1,"(0,255,255)",13.051956707664953,18
-1,-1,"(0,255,255)",13.085171542133887,19
-1,-1,"(0,255,255)",13.257406530549401,20
-1,-1,"(0,255,255)",13.441293497185871,21
-1,-1,"(0,255,255)",13.817237208291896,22
-1,-1,"(0,255,255)",14.276084074786105,23
-1,-1,"(0,255,255)",14.968640159620184,24
-1,-1,"(0,255,255)",15.869324683021688,25
-1,-1,"(0,255,255)",17.153720903009855,26
-1,-1,"(0,255,255)",18.93982184041989,27
-1,-1,"(0,255,255)",21.54142732251271,28
-1,-1,"(0,255,255)",25.504573156263476,29
-1,-1,"(0,255,255)",30.487200118955844,30
-1,-1,"(0,255,255)",36.864850129343395,31
-1,-1,"(0,255,255)",45.339186565582324,32
-1,-1,"(0,255,255)",55.59198988453479,33
-1,-1,"(0,255,255)",67.80031658284568,34
-1,-1,"(0,255,255)",69.68177623856975,35
-1,-1,"(0,255,255)",44.71948882732526,36
-1,-1,"(0,255,255)",50.462306920846906,37
-1,-1,"(0,255,255)",55.420424550040025,38
-1,-1,"(0,255,255)",58.65806732605608,39
-1,-1,"(0,255,255)",58.66985323506118,40
-1,-1,"(0,255,255)",48.39053162084722,41
-1,-1,"(0,255,255)",40.89067557007586,42
-1,-1,"(0,255,255)",45.14003148955287,43
-1,-1,"(0,255,255)",51.017182159575896,44
-1,-1,"(0,255,255)",59.12401252411018,45
-1,-1,"(0,255,255)",60.71229769333225,46
-1,-1,"(0,255,255)",57.31527728417898,47
-1,-1,"(0,255,255)",64.5593255372259,48
-1,-1,"(0,255,255)",74.71810944570584,49
-1,-1,"(0,255,255)",84.90488488807289,50
-1,-1,"(0,255,255)",95.99823780834399,51
-1,-1,"(0,255,255)",103.20183896457795,52
-1,-1,"(0,255,255)",114.74466359645282,53
-1,-1,"(0,255,255)",122.89676256602947,54
-1,-1,"(0,255,255)",126.94455265536234,55
-1,-1,"(0,255,255)",127.0,56
-1,-1,"(0,255,255)",89.59273019485347,57
