x_contour0,y_contour0,median_red_contour0,median_green_contour0,median_blue_contour0,area_contour0,total_area,total_contour_count,total_contour_useful_area,total_contour_useful_count
1897,853,80,80,123,1922.5,80799.5,1318,79651.5,364
1698,382,64,79,127,755.5,80696.5,1300,79601.5,373
246,695,50,64,112,501.5,81939.0,1244,80887.0,374
1505,911,81,56,51,460.0,86028.5,1185,85018.5,383
1624,191,106,38,19,437.0,91717.5,1096,90756.5,374
86,193,82,51,45,352.5,99386.5,972,98544.0,365
1863,347,63,80,125,1146.5,109990.5,862,109187.0,331
37,741,51,65,112,891.5,116120.0,752,12164.0,308
1108,304,48,57,104,2086.0,125555.5,667,11098.5,286
1161,96,47,54,99,825.5,141155.5,582,14004.5,263
1297,777,72,58,43,746.5,161131.5,524,19629.0,229
617,610,74,61,46,1440.0,168820.5,441,12437.5,200
450,155,75,60,45,13207.5,191586.5,403,19342.5,177
1459,402,67,58,45,541.0,197601.0,376,6790.5,160
1906,205,128,39,5,615.0,218057.0,351,7382.0,150
1270,724,100,79,66,190.0,238262.5,330,5886.5,134
1148,253,85,54,50,3311.0,262593.0,315,7905.5,137
570,1058,87,51,45,195.0,283935.5,305,5760.5,134
914,838,82,37,30,153.5,304754.5,304,3454.5,127
1781,169,127,33,4,679.5,329616.0,275,3121.5,116
1064,983,102,69,69,167.0,355810.0,285,2734.5,112
323,461,117,40,19,173.5,384487.0,242,2522.5,97
502,1055,89,54,46,233.5,414234.5,257,2703.0,104
1721,602,88,53,46,131.0,443333.5,246,2020.0,102
762,1061,74,52,60,81.5,471441.5,250,2064.5,104
1197,967,73,50,62,68.5,497994.5,230,1978.5,87
243,411,117,37,13,227.5,519428.5,265,2260.5,119
547,977,88,52,45,238.0,536912.0,271,2211.5,114
316,1008,80,51,57,63.5,548374.0,279,2410.5,126
824,994,75,52,60,74.5,555899.0,259,2256.5,114
