whitecount_line0,start_line0,end_line0,median_red_contours_touching_line0,median_green_contours_touching_line0,median_blue_contours_touching_line0,whitecount_line1,start_line1,end_line1,median_red_contours_touching_line1,median_green_contours_touching_line1,median_blue_contours_touching_line1,whitecount_line2,start_line2,end_line2,median_red_contours_touching_line2,median_green_contours_touching_line2,median_blue_contours_touching_line2,whitecount_line3,start_line3,end_line3,median_red_contours_touching_line3,median_green_contours_touching_line3,median_blue_contours_touching_line3,whitecount_line4,start_line4,end_line4,median_red_contours_touching_line4,median_green_contours_touching_line4,median_blue_contours_touching_line4,whitecount_line5,start_line5,end_line5,median_red_contours_touching_line5,median_green_contours_touching_line5,median_blue_contours_touching_line5,whitecount_line6,start_line6,end_line6,median_red_contours_touching_line6,median_green_contours_touching_line6,median_blue_contours_touching_line6,whitecount_line7,start_line7,end_line7,median_red_contours_touching_line7,median_green_contours_touching_line7,median_blue_contours_touching_line7,whitecount_line8,start_line8,end_line8,median_red_contours_touching_line8,median_green_contours_touching_line8,median_blue_contours_touching_line8,whitecount_line9,start_line9,end_line9,median_red_contours_touching_line9,median_green_contours_touching_line9,median_blue_contours_touching_line9
11,174,179,75,43,54,19,348,353,76,42,51,18,522,527,-1,-1,-1,61,696,701,89,57,66,1182,870,875,68,47,57,1179,1044,1049,68,51,95,74,1218,1223,111,34,18,23,1392,1397,78,57,61,2,1566,1571,-1,-1,-1,190,1740,1745,73,46,50
22,174,179,82,66,72,17,348,353,91,46,43,9,522,527,72,54,59,65,696,701,97,53,62,1191,870,875,103,72,93,1208,1044,1049,67,57,98,69,1218,1223,106,36,20,15,1392,1397,76,58,62,12,1566,1571,-1,-1,-1,174,1740,1745,80,49,53
1,174,179,-1,-1,-1,158,348,353,73,53,61,3,522,527,-1,-1,-1,35,696,701,94,49,43,1213,870,875,90,59,67,1233,1044,1049,73,52,57,74,1218,1223,81,44,55,11,1392,1397,-1,-1,-1,10,1566,1571,-1,-1,-1,99,1740,1745,102,51,39
40,174,179,85,68,74,7,348,353,-1,-1,-1,50,522,527,75,58,64,53,696,701,73,55,60,1321,870,875,90,56,60,1338,1044,1049,78,66,68,64,1218,1223,77,60,67,35,1392,1397,63,48,53,137,1566,1571,92,49,52,189,1740,1745,68,52,62
84,174,179,89,51,50,20,348,353,-1,-1,-1,7,522,527,81,58,66,0,696,701,-1,-1,-1,1363,870,875,104,55,62,1434,1044,1049,67,49,53,57,1218,1223,50,54,100,37,1392,1397,87,41,40,39,1566,1571,71,59,63,7,1740,1745,-1,-1,-1
89,174,179,90,42,35,11,348,353,100,39,46,43,522,527,76,55,63,29,696,701,69,60,63,1374,870,875,106,51,57,1542,1044,1049,72,54,61,110,1218,1223,77,51,51,56,1392,1397,83,60,65,181,1566,1571,80,58,55,16,1740,1745,64,45,52
46,174,179,74,55,61,12,348,353,81,57,66,2,522,527,-1,-1,-1,0,696,701,-1,-1,-1,1491,870,875,101,65,88,1617,1044,1049,85,70,75,27,1218,1223,77,53,52,0,1392,1397,-1,-1,-1,24,1566,1571,74,60,65,158,1740,1745,70,59,86
89,174,179,82,52,52,12,348,353,108,52,46,1,522,527,-1,-1,-1,7,696,701,74,55,62,1618,870,875,98,64,87,1626,1044,1049,71,59,102,2,1218,1223,67,57,61,24,1392,1397,76,54,62,9,1566,1571,60,60,60,22,1740,1745,79,45,54
15,174,179,-1,-1,-1,28,348,353,74,54,60,16,522,527,73,54,61,180,696,701,80,56,53,1724,870,875,88,76,81,1676,1044,1049,106,69,93,10,1218,1223,62,45,51,12,1392,1397,74,58,64,37,1566,1571,110,48,54,128,1740,1745,85,59,58
16,174,179,91,46,49,12,348,353,81,23,29,88,522,527,86,57,52,49,696,701,72,56,51,1833,870,875,102,68,90,1779,1044,1049,135,82,122,0,1218,1223,-1,-1,-1,11,1392,1397,73,59,64,19,1566,1571,52,43,47,28,1740,1745,76,60,66
13,174,179,125,57,53,25,348,353,65,53,56,7,522,527,-1,-1,-1,94,696,701,84,56,62,2124,870,875,81,64,64,1887,1044,1049,133,82,121,186,1218,1223,51,57,83,89,1392,1397,70,55,78,7,1566,1571,-1,-1,-1,2,1740,1745,93,52,43
0,174,179,-1,-1,-1,21,348,353,95,56,61,3,522,527,76,55,63,63,696,701,76,58,50,2218,870,875,105,71,82,1988,1044,1049,134,82,122,102,1218,1223,69,58,47,19,1392,1397,147,40,50,221,1566,1571,71,57,42,11,1740,1745,104,52,53
4,174,179,-1,-1,-1,6,348,353,-1,-1,-1,118,522,527,98,44,50,0,696,701,-1,-1,-1,2238,870,875,103,52,55,2099,1044,1049,92,61,81,51,1218,1223,75,61,45,3,1392,1397,-1,-1,-1,16,1566,1571,-1,-1,-1,1,1740,1745,100,47,35
