x,y,colour,velocity,time
-1,-1,"(0,255,255)",0.0,0
-1,-1,"(0,255,255)",0.24025987925440667,1
-1,-1,"(0,255,255)",0.8046634749166981,2
-1,-1,"(0,255,255)",1.7213015164040115,3
-1,-1,"(0,255,255)",3.0240899996024755,4
-1,-1,"(0,255,255)",4.743449760516823,5
-1,-1,"(0,255,255)",6.858798190956618,6
-1,-1,"(0,255,255)",9.183338412816198,7
-1,-1,"(0,255,255)",12.014159016014132,8
-1,-1,"(0,255,255)",15.292360084030616,9
-1,-1,"(0,255,255)",19.11011027744169,10
-1,-1,"(0,255,255)",22.96229426820281,11
-1,-1,"(0,255,255)",27.189495969201005,12
-1,-1,"(0,255,255)",31.99637640904685,13
-1,-1,"(0,255,255)",37.22008702734053,14
-1,-1,"(0,255,255)",42.8533786035873,15
-1,-1,"(0,255,255)",48.752043430088136,16
-1,-1,"(0,255,255)",54.8659842152097,17
-1,-1,"(0,255,255)",60.90419653623438,18
-1,-1,"(0,255,255)",67.48182853228768,19
-1,-1,"(0,255,255)",74.37493107022836,20
-1,-1,"(0,255,255)",81.92292300964967,21
-1,-1,"(0,255,255)",89.57356908929118,22
-1,-1,"(0,255,255)",97.39560745348706,23
-1,-1,"(0,255,255)",104.74113902051941,24
-1,-1,"(0,255,255)",111.76019676455628,25
-1,-1,"(0,255,255)",117.39944305763802,26
-1,-1,"(0,255,255)",121.96774647298717,27
-1,-1,"(0,255,255)",125.12983056272176,28
-1,-1,"(0,255,255)",127.0,29
